"pageid","pagename","langid","nsid"
"3787319","אבולוציה","88","1641"
"8064619","אבולוציה","88","1655"
"8949324","אבולוציה","88","1642"
"3787323","אבוקדו","88","1641"
"8065301","קלאסיציזם","88","1641"
"15789245","אבוריג'ינים","88","1655"
"3824084","1942","88","1641"
"3787324","אבוריג'ינים","88","1641"
"3819174","קלאוויקורד","88","1641"
"3819173","קלאודיוס","88","1641"
"3819164","קישור","88","1641"
"6679068","קירקה","88","1641"
"3818936","תחבורה","88","1655"
"13792010","קיריה","88","1641"
"13792065","קיריה","88","1642"
"3825099","MP4","88","1641"
"15356475","אבחזיה","88","1642"
"3787344","אבחזיה","88","1641"
"3819156","קיריבטי","88","1641"
"3819152","קירגיזסטן","88","1641"
"3823985","1817","88","1641"
"3787346","אבחנה","88","1641"
"3787353","אבטיח","88","1641"
"3787356","אבטלה","88","1641"
"6679066","קיר","88","1641"
"3819150","קיקלופ","88","1641"
"3819146","קיקבוקס","88","1641"
"3819140","קיץ","88","1641"
"6679064","קיפודניים","88","1641"
"6679063","קיפודיים","88","1641"
"15554527","קיסריון","88","1641"
"3819119","קיס","88","1641"
"3819117","קינשאסה","88","1641"
"3824002","1862","88","1641"
"3819114","קינמון","88","1641"
"6679056","קינגסטון","88","1641"
"8065202","שירה","88","1655"
"3825234","PS","88","1641"
"15356456","קימצ'י","88","1641"
"3819098","קימונו","88","1641"
"6679044","קילימנג'רו","88","1641"
"3819091","קילט","88","1641"
"3824623","C","88","1641"
"3821967","שיש","88","1641"
"3787363","אביב","88","1641"
"11479163","אבידג'אן","88","1641"
"8057321","אביניון","88","1641"
"3787405","אביר","88","1641"
"3787457","אבלון","88","1641"
"3787506","אבסינת","88","1641"
"10603787","אבסינת","88","1642"
"3819087","קילומטר","88","1641"
"3819085","קילוגרם","88","1641"
"3819084","קיל","88","1641"
"3819081","קייפטאון","88","1641"
"3787509","אבץ","88","1641"
"3787510","אבק","88","1641"
"3787523","אברהם","88","1641"
"3819075","קיימברידג'","88","1641"
"13949343","אברהם","88","1642"
"8057356","אברו","88","1641"
"3819061","קייב","88","1641"
"3787582","אברון","88","1641"
"3819060","קיטש","88","1641"
"8057357","אברוצו","88","1641"
"3787584","אברטון","88","1641"
"3819056","קיטוב","88","1641"
"3819055","קיטו","88","1641"
"3813234","תחבורה","88","1657"
"8065259","קיום","88","1641"
"3819052","קיוטו","88","1641"
"6679031","קיוב","88","1641"
"3787590","אברקדברה","88","1641"
"3787609","אגאדיר","88","1641"
"6679030","קיה","88","1641"
"3787626","אגודל","88","1641"
"3787634","אגוז","88","1641"
"3819033","קיברנטיקה","88","1641"
"11231965","קיבוץ","88","1651"
"12063646","קיבוץ","88","1642"
"3819029","קיבוץ","88","1641"
"6669808","אגוניסט","88","1641"
"3819026","קיבה","88","1641"
"8949047","קיאק","88","1641"
"3819023","קיאה","88","1641"
"3819020","קטשופ","88","1641"
"3819019","קטרקט","88","1641"
"3819018","קטרפילר","88","1641"
"3819017","קטר","88","1641"
"10939629","קטקומבות","88","1641"
"3819016","קטפולטה","88","1641"
"3787647","אגורפוביה","88","1641"
"3819011","קטניות","88","1641"
"6678915","קטניות","88","1655"
"3819009","קטנוע","88","1641"
"3787648","אגט","88","1641"
"10145764","אגיפטולוגיה","88","1641"
"3787650","אגם","88","1641"
"6679847","שיפה","88","1641"
"3787662","אגממנון","88","1641"
"3787663","אגן","88","1641"
"3825483","Tux","88","1641"
"16843248","אגן","88","1655"
"3787667","אגנוזיה","88","1641"
"6680612","Brainfuck","88","1641"
"3787668","אגנוסטיות","88","1641"
"3819007","קטמנדו","88","1641"
"3819003","קטלן","88","1641"
"3819002","קטלוניה","88","1641"
"11231768","קטלוניה","88","1655"
"3787680","אגר","88","1641"
"3821971","שיתוך","88","1641"
"3824085","1943","88","1641"
"3818998","קטלאנית","88","1641"
"8057378","אגרון","88","1641"
"3787735","אדום","88","1641"
"3787744","אדוניס","88","1641"
"15119986","קטיעה","88","1641"
"3787747","אדידס","88","1641"
"3818989","קטון","88","1641"
"15304011","אדינבורו","88","1655"
"6679025","קטוביץ","88","1641"
"3817209","קטאר","88","1641"
"3817208","קטאנה","88","1641"
"3787748","אדינבורו","88","1641"
"3817202","קזינו","88","1641"
"3787752","אדיפוס","88","1641"
"3817201","קזחסטן","88","1641"
"8948696","קזחית","88","1641"
"3817200","קזואר","88","1641"
"3787767","אדלייד","88","1641"
"3817198","קזבלנקה","88","1641"
"10148438","אדם","88","1655"
"6678261","קזאין","88","1641"
"3817170","קושחה","88","1641"
"8948689","קורק","88","1641"
"6678257","קורפורטיזם","88","1641"
"3817165","קורפו","88","1641"
"13269973","קורסק","88","1641"
"3817154","קורסיקה","88","1641"
"3824063","1921","88","1641"
"3787770","אדם","88","1641"
"13877359","קורסיקה","88","1655"
"3787804","אדמונטון","88","1641"
"3822769","תאוצה","88","1641"
"3787807","אדמירל","88","1641"
"3787809","אדמת","88","1641"
"3817146","קורנוול","88","1641"
"3817143","קורמורניים","88","1641"
"3824086","1944","88","1641"
"3817139","קורלנד","88","1641"
"3817131","קוריאנית","88","1641"
"3817128","קוריאה","88","1641"
"3817116","קורטיזול","88","1641"
"3787811","אדנה","88","1641"
"3787813","אדנין","88","1641"
"3787821","אדריאנוס","88","1641"
"3787822","אדריכל","88","1641"
"6678240","קורונדום","88","1641"
"3817102","קורבטה","88","1641"
"3824608","Blackout","88","1641"
"3822771","תאוקרטיה","88","1641"
"3787823","אדריכלות","88","1641"
"3817101","קוראסאו","88","1641"
"3813087","אדריכלות","88","1657"
"3825236","PSI","88","1641"
"3817093","קוקטייל","88","1641"
"3817223","אדריכלות","88","1655"
"3817091","קוקוס","88","1641"
"3817087","קוקה","88","1641"
"3787823","אדריכלות","88","1641"
"3813087","אדריכלות","88","1657"
"3817223","אדריכלות","88","1655"
"3787848","אדרנלין","88","1641"
"3817086","קוקאין","88","1641"
"15490694","קופנהגן","88","1655"
"3817068","קופנהגן","88","1641"
"6678229","קופיפים","88","1641"
"3817059","קופטית","88","1641"
"3817055","קוסקוס","88","1641"
"3817054","קוסקו","88","1641"
"3824062","1920","88","1641"
"10148423","קוספליי","88","1641"
"11898430","קוסמטיקה","88","1655"
"15356438","אהבה","88","1655"
"3817053","קוסמטיקה","88","1641"
"3817051","קוסמולוגיה","88","1641"
"3818735","קוסמולוגיה","88","1655"
"3817044","קוסובו","88","1641"
"3821659","קוסובו","88","1642"
"3817041","קונקלווה","88","1641"
"8064579","קונקיסטאדור","88","1641"
"6679723","אהבה","88","1642"
"3817039","קונקורד","88","1641"
"3817037","קונצרט","88","1641"
"3787860","אהבה","88","1641"
"3817034","קונפליקט","88","1641"
"3817033","קונפירמציה","88","1641"
"10604045","Bad","88","1641"
"3817030","קונפוציוס","88","1641"
"3822772","תאוריה","88","1641"
"3817029","קונפוציאניזם","88","1641"
"3817027","קונפדרציה","88","1641"
"12507820","קונסטרוקטיביזם","88","1641"
"3817020","קונסטנטינופול","88","1641"
"6670052","או-פר","88","1641"
"15188415","אואהו","88","1641"
"3787929","אואזיס","88","1641"
"3817019","קונסטנטינוס","88","1641"
"3787938","אובידיוס","88","1641"
"8944902","אובייקט","88","1641"
"3817002","קוניה","88","1641"
"3817001","קוניאק","88","1641"
"3817000","קונטרפונקט","88","1641"
"3816997","קונטרבס","88","1641"
"3787944","אובליסק","88","1641"
"3816996","קונטיקט","88","1641"
"10601588","אוברטורה","88","1641"
"3825098","MP3","88","1641"
"3787948","אוגדה","88","1641"
"3816991","קונדום","88","1641"
"16658763","תאילנד","88","1655"
"3816982","קונבולוציה","88","1641"
"3823134","תחבורה","88","1641"
"3787958","אוגוסט","88","1641"
"3787965","אוגוסטינוס","88","1641"
"3816967","קומיקס","88","1641"
"3824849","GSM","88","1641"
"3787972","אוגנדה","88","1641"
"6680596","BP","88","1641"
"3787973","אוגר","88","1641"
"3818732","קומיקס","88","1655"
"3816966","קומיקאי","88","1641"
"3816962","קומורו","88","1641"
"11897413","אודואקר","88","1641"
"6678907","קומוניזם","88","1655"
"3816960","קומוניזם","88","1641"
"8057434","אודיוסלייב","88","1641"
"8064562","קומולוס","88","1641"
"3816958","קומולונימבוס","88","1641"
"3816953","קומודוס","88","1641"
"3816947","קומדיה","88","1641"
"9614139","קומדיה","88","1655"
"3816945","קומבינטוריקה","88","1641"
"3818728","קומבינטוריקה","88","1655"
"3816932","קולקטיביזם","88","1641"
"9613907","קולקטה","88","1641"
"3816911","קוליבריים","88","1641"
"14066776","קולורדו","88","1652"
"3816900","קולורדו","88","1641"
"3816899","קולוסיאום","88","1641"
"6678188","קולונל","88","1641"
"3816897","קולוניה","88","1641"
"3816896","קולוניאליזם","88","1641"
"3818724","קולוניאליזם","88","1655"
"3816894","קולון","88","1641"
"3787983","אודין","88","1641"
"3787986","אודיסאוס","88","1641"
"3787987","אודיסיאה","88","1641"
"3822803","תאילנד","88","1641"
"3822804","תאית","88","1641"
"3787993","אודם","88","1641"
"14925036","אודנזה","88","1642"
"3787995","אודנזה","88","1641"
"3787996","אודסה","88","1641"
"3787997","אודר","88","1641"
"3788009","אוהיו","88","1641"
"16843249","אוהיו","88","1655"
"8066882","VBScript","88","1641"
"3788013","אוהם","88","1641"
"3788020","אווזאים","88","1641"
"10601591","אווטאר","88","1641"
"3788027","אווירודינמיקה","88","1641"
"8064628","אווירודינמיקה","88","1655"
"3788036","אוונגרד","88","1641"
"3788040","אוונסנס","88","1641"
"3788044","אוורסט","88","1641"
"3816890","קולומביה","88","1641"
"3816887","קולומבו","88","1641"
"3816886","קולואיד","88","1641"
"15188728","קולדפליי","88","1655"
"3788046","אוזבקיסטן","88","1641"
"10603439","אוזבקיסטן","88","1655"
"8057438","אוזו","88","1641"
"3824087","1945","88","1641"
"3825525","VoIP","88","1641"
"3818936","תחבורה","88","1655"
"3788047","אוזון","88","1641"
"3816882","קולדפליי","88","1641"
"3816881","קולגן","88","1641"
"3816880","קולאז'","88","1641"
"3816879","קול","88","1641"
"8066747","MLS","88","1641"
"6669905","אוזיריס","88","1641"
"3788049","אוזן","88","1641"
"3788051","אוזניות","88","1641"
"11479197","אוחריד","88","1641"
"3816878","קוטר","88","1641"
"3788055","אוטאקו","88","1641"
"3816870","קוזאקים","88","1641"
"3816868","קוורץ","88","1641"
"8948981","קוורץ","88","1655"
"3816866","קווקז","88","1641"
"13375623","קווקז","88","1655"
"6678181","קווניה","88","1641"
"3816855","קווינסלנד","88","1641"
"6678177","קווינס","88","1641"
"3788056","אוטובוס","88","1641"
"9614137","קווין","88","1655"
"3816845","קווין","88","1641"
"8948656","קוויטציה","88","1641"
"9614392","קווידיץ'","88","1642"
"6678173","קווידיץ'","88","1641"
"3816841","קוויבק","88","1641"
"3816840","קוויאר","88","1641"
"3816837","קווארק","88","1641"
"12063421","קוואס","88","1641"
"8064532","קוואנטס","88","1641"
"3816833","קוואזר","88","1641"
"3816831","קוהינור","88","1641"
"3816818","קודקס","88","1641"
"3816812","קודאין","88","1641"
"3815361","קובץ","88","1641"
"15053777","אוטוביוגרפיה","88","1645"
"3815360","קובנטרי","88","1641"
"3825237","PSP","88","1641"
"8063612","קובנה","88","1641"
"10148060","קובלנץ","88","1641"
"3815359","קובלט","88","1641"
"3788060","אוטוביוגרפיה","88","1641"
"3822810","תאלס","88","1641"
"10148643","קוביזם","88","1655"
"3815342","קוביזם","88","1641"
"3788064","אוטווה","88","1641"
"8063609","קובונטו","88","1641"
"6679888","של","88","1641"
"15248800","קובה","88","1642"
"10149340","Traceroute","88","1641"
"3815336","קובה","88","1641"
"8948135","קואנטרו","88","1641"
"8057441","אוטוטרוף","88","1641"
"6677259","קואן","88","1641"
"3815330","קואלה","88","1641"
"3815324","קואורדינטות","88","1641"
"3788071","אוטונומיה","88","1641"
"3788073","אוטופיה","88","1641"
"16283975","אוטוקאד","88","1642"
"3824596","BMW","88","1641"
"3788074","אוטוקאד","88","1641"
"3815322","קואגה","88","1641"
"3788086","אוטריים","88","1641"
"3815317","קהיר","88","1641"
"8949882","Pa","88","1641"
"3824003","1863","88","1641"
"11230417","אוטרכט","88","1641"
"9611162","אויגורים","88","1641"
"3822811","תאנה","88","1641"
"3788092","אוכלוסייה","88","1641"
"11707869","אוכלוקרטיה","88","1641"
"8065141","קהיר","88","1655"
"3813234","תחבורה","88","1657"
"3824088","1946","88","1641"
"3815303","קדמיום","88","1641"
"3788097","אוכף","88","1641"
"3815290","קדילאק","88","1641"
"3824593","BGP","88","1641"
"12063237","קבריולה","88","1641"
"11709450","קבלה","88","1655"
"3825479","Toxicity","88","1641"
"13792125","MGMT","88","1641"
"3788099","אוכרה","88","1641"
"3824061","1919","88","1641"
"3788101","אולבני","88","1641"
"15119985","NFL","88","1655"
"16528897","קבלה","88","1651"
