Norska	Norjan kieli	ノルウェー語	נורבגית	노르웨이어	Noors	Norwegian language
Jesu_Kristi_Kyrka_av_Sista_Dagars_Heliga	Myöhempien Aikojen Pyhien Jeesuksen Kristuksen kirkko	末日聖徒イエス・キリスト教会	מורמונים	예수 그리스도 후기성도 교회	Kerk van Jezus Christus van de Heiligen der Laatste Dagen	The Church of Jesus Christ of Latter-day Saints
Incest	Insesti	近親相姦	גילוי עריות	근친상간	Incest	Incest
Chuck_Norris	Chuck Norris	チャック・ノリス	צ'אק נוריס	척 노리스	Chuck Norris	Chuck Norris
Brasiliens_herrlandslag_i_fotboll	Brasilian jalkapallomaajoukkue	サッカーブラジル代表	נבחרת ברזיל בכדורגל	브라질 축구 국가대표팀	Braziliaans voetbalelftal	Brazil national football team
A_Clockwork_Orange	Kellopeliappelsiini (elokuva)	時計じかけのオレンジ	תפוז מכני (סרט)	시계태엽 오렌지 (영화)	A Clockwork Orange (film)	A Clockwork Orange (film)
Spektrum	Spektri	スペクトル	ספקטרום	스펙트럼	Spectrum	Spectrum
Konstruktivism	Konstruktivismi	構成主義	קונסטרוקטיביזם	구성주의	Constructivisme	Constructivism
HTTPS	HTTPS	HTTPS	HTTP Secure	HTTPS	HyperText Transfer Protocol Secure	HTTP Secure
GHB	Gammahydroksivoihappo	Γ-ヒドロキシ酪酸	GHB	감마 하이드록시낙산	4-hydroxybutaanzuur	Gamma-Hydroxybutyric acid
Espresso	Espresso	エスプレッソ	אספרסו	에스프레소	Espresso	Espresso
Edvard_Munch	Edvard Munch	エドヴァルド・ムンク	אדוורד מונק	에드바르 뭉크	Edvard Munch	Edvard Munch
Dualism	Dualismi (filosofia)	二元論	דואליזם	이원론	Dualisme	Dualism
Diod	Diodi	ダイオード	דיודה	다이오드	Diode	Diode
1984	1984	1984年	1984	1984년	1984	1984
Industriland	Teollisuusmaa	先進国	מדינה מפותחת	선진국	Ontwikkeld land	Developed country
Olympiska_vinterspelen_2010	Talviolympialaiset 2010	バンクーバーオリンピック	אולימפיאדת ונקובר (2010)	2010년 동계 올림픽	Olympische Winterspelen 2010	2010 Winter Olympics
Jimmy_Carter	Jimmy Carter	ジミー・カーター	ג'ימי קרטר	지미 카터	Jimmy Carter	Jimmy Carter
Florens	Firenze	フィレンツェ	פירנצה	피렌체	Florence (stad)	Florence
Aristoteles_Onassis	Aristoteles Onassis	アリストテレス・オナシス	אריסטוטלס אונאסיס	애리스토틀 오나시스	Aristoteles Onassis	Aristotle Onassis
Zambia	Sambia	ザンビア	זמביה	잠비아	Zambia	Zambia
Sid_Vicious	Sid Vicious	シド・ヴィシャス	סיד וישס	시드 비셔스	Sid Vicious	Sid Vicious
Katy_Perry	Katy Perry	ケイティ・ペリー	קייטי פרי	케이티 페리	Katy Perry	Katy Perry
Abrahamitiska_religioner	Abrahamilainen uskonto	アブラハムの宗教	דתות אברהמיות	아브라함의 종교	Abrahamitische religies	Abrahamic religions
Riddare	Ritari	騎士	אביר	기사 (군사)	Ridder (ruiter)	Knight
Hitta_Nemo	Nemoa etsimässä	ファインディング・ニモ	מוצאים את נמו	니모를 찾아서	Finding Nemo	Finding Nemo
Vektor	Vektori	空間ベクトル	וקטור (פיזיקה)	벡터 (물리)	Vector (wiskunde)	Euclidean vector
Theodore_Roosevelt	Theodore Roosevelt	セオドア・ルーズベルト	תאודור רוזוולט	시어도어 루스벨트	Theodore Roosevelt	Theodore Roosevelt
Stärkelse	Tärkkelys	デンプン	עמילן	녹말	Zetmeel	Starch
Proxy	Välityspalvelin	プロキシ	שרת פרוקסי	프록시 서버	Proxyserver	Proxy server
Melatonin	Melatoniini	メラトニン	מלטונין	멜라토닌	Melatonine	Melatonin
Körkort	Ajokortti	運転免許	רישיון נהיגה	자동차 운전면허	Rijbewijs	Driver's license
Himalaya	Himalaja	ヒマラヤ山脈	הימלאיה	히말라야 산맥	Himalaya	Himalayas
FC_Internazionale_Milano	FC Internazionale Milano	インテルナツィオナーレ・ミラノ	אינטר מילאנו	FC 인테르나치오날레 밀라노	FC Internazionale Milano	Inter Milan
Eufori	Euforia	多幸感	אופוריה	다행감	Euforie	Euphoria
Brahma	Brahma	ブラフマー	ברהמה	브라흐마	Brahma (hindoeïsme)	Brahma
Ayn_Rand	Ayn Rand	アイン・ランド	איין ראנד	아인 랜드	Ayn Rand	Ayn Rand
Öppen_källkod	Avoin lähdekoodi	オープンソース	קוד פתוח	오픈 소스	Open source	Open source
Phil_Collins	Phil Collins	フィル・コリンズ	פיל קולינס	필 콜린스	Phil Collins	Phil Collins
Pearl_Jam	Pearl Jam	パール・ジャム	פרל ג'אם	펄 잼	Pearl Jam	Pearl Jam
Nebulosa	Kaasusumu	星雲	ערפילית	성운	Nevels en gaswolken	Nebula
Caligula	Caligula	カリグラ	קליגולה	칼리굴라	Caligula	Caligula
Verkställande_direktör	Toimitusjohtaja	最高経営責任者	מנהל כללי	최고경영자	Bestuursvoorzitter	Chief executive officer
Stonehenge	Stonehenge	ストーンヘンジ	סטונהנג'	스톤헨지	Stonehenge	Stonehenge
Smittkoppor	Isorokko	天然痘	אבעבועות שחורות	천연두	Pokken	Smallpox
Skog	Metsä	森林	יער	숲	Bos (vegetatie)	Forest
Lissabon	Lissabon	リスボン	ליסבון	리스본	Lissabon	Lisbon
Kvadratmeter	Neliömetri	平方メートル	מטר רבוע	제곱미터	Vierkante meter	Square metre
Gordon_Ramsay	Gordon Ramsay	ゴードン・ラムゼイ	גורדון רמזי	고든 램지	Gordon Ramsay	Gordon Ramsay
Christian_Bale	Christian Bale	クリスチャン・ベール	כריסטיאן בייל	크리스천 베일	Christian Bale	Christian Bale
Cello	Sello	チェロ	צ'לו	첼로	Cello	Cello
Aspartam	Aspartaami	アスパルテーム	אספרטם	아스파탐	Aspartaam	Aspartame
Postnummer	Postinumero	郵便番号	מיקוד (דואר)	우편번호	Postcode	Postal code
Nikita_Chrusjtjov	Nikita Hruštšov	ニキータ・フルシチョフ	ניקיטה חרושצ'וב	니키타 흐루쇼프	Nikita Chroesjtsjov	Nikita Khrushchev
Medelhavet	Välimeri	地中海	הים התיכון	지중해	Middellandse Zee	Mediterranean Sea
MacGyver	Ihmemies MacGyver	冒険野郎マクガイバー	מקגייוור	맥가이버	MacGyver	MacGyver
Axelmakterna	Akselivallat	枢軸国	מדינות הציר	추축국	Asmogendheden	Axis powers
Ampere	Ampeeri	アンペア	אמפר	암페어	Ampère (eenheid)	Ampere
Sofia	Sofia	ソフィア (ブルガリア)	סופיה	소피아	Sofia (stad)	Sofia
Johannes_Paulus_II	Johannes Paavali II	ヨハネ・パウロ2世 (ローマ教皇)	יוחנן פאולוס השני	교황 요한 바오로 2세	Paus Johannes Paulus II	Pope John Paul II
IP-telefoni	VoIP	VoIP	VoIP	음성 인터넷 프로토콜	IP-telefonie	Voice over IP
Autonomi	Itsehallinto	自治権	אוטונומיה	자주권	Autonomie	Autonomy
Mol	Mooli	モル	מול	몰 (단위)	Mol (eenheid)	Mole (unit)
Larry_Flynt	Larry Flynt	ラリー・フリント	לארי פלינט	래리 플린트	Larry Flynt	Larry Flynt
Kelter	Keltit	ケルト人	קלטים	켈트족	Kelten	Celts
Jean-Claude_Van_Damme	Jean-Claude Van Damme	ジャン＝クロード・ヴァン・ダム	ז'אן-קלוד ואן דאם	장클로드 반 담	Jean-Claude Van Damme	Jean-Claude Van Damme
Hypotes	Hypoteesi	仮説	השערה (מדע)	가설	Hypothese	Hypothesis
CD	CD-levy	コンパクトディスク	תקליטור	콤팩트 디스크	Compact disc	Compact Disc
Server	Palvelin	サーバ	שרת	서버	Server	Server (computing)
Preussen	Preussi	プロイセン	פרוסיה	프로이센	Pruisen	Prussia
Pass	Passi	パスポート	דרכון	여권	Paspoort	Passport
Beowulf	Beowulf	ベオウルフ	ביאוולף	베오울프	Beowulf (gedicht)	Beowulf
Antoni_Gaudí	Antoni Gaudí	アントニ・ガウディ	אנטוני גאודי	안토니 가우디	Antoni Gaudí	Antoni Gaudí
Poesi	Runous	詩	שירה	시 (문학)	Poëzie	Poetry
Spartacus	Spartacus	スパルタクス	ספרטקוס	스파르타쿠스	Spartacus (slavenleider)	Spartacus
Semikolon	Puolipiste	セミコロン	נקודה ופסיק	쌍반점	Puntkomma	Semicolon
Skråväsen	Kiltalaitos	ギルド	גילדה	길드	Gilde (beroepsgroep)	Guild
Søren_Kierkegaard	Søren Kierkegaard	セーレン・キェルケゴール	סרן קירקגור	쇠렌 키르케고르	Søren Kierkegaard	Søren Kierkegaard
Pesach	Pesah	過越	פסח	유월절	Pesach	Passover
Omega_3-fettsyra	Omega-3-rasvahapot	Ω-3脂肪酸	אומגה 3	오메가-3 지방산	Omega 3-vetzuren	Omega-3 fatty acid
Montana	Montana	モンタナ州	מונטנה	몬태나 주	Montana (staat)	Montana
Loch_Ness-odjuret	Loch Nessin hirviö	ネッシー	המפלצת מלוך נס	네스 호의 괴물	Monster van Loch Ness	Loch Ness Monster
Hernán_Cortés	Hernán Cortés	エルナン・コルテス	הרנאן קורטס	에르난 코르테스	Hernán Cortés	Hernán Cortés
Hedonism	Hedonismi	快楽主義	נהנתנות	쾌락주의	Hedonisme	Hedonism
Atmosfär	Planeettojen kaasukehät	大気圏	אטמוספירה	대기	Atmosfeer (astronomie)	Atmosphere
Vattenhårdhet	Veden kovuus	硬水	מים קשים	센물	Waterhardheid	Hard water
Uzbekistan	Uzbekistan	ウズベキスタン	אוזבקיסטן	우즈베키스탄	Oezbekistan	Uzbekistan
Tangentbord	Näppäimistö	キーボード (コンピュータ)	מקלדת מחשב	컴퓨터 자판	Toetsenbord (computer)	Computer keyboard
Sierra_Leone	Sierra Leone	シエラレオネ	סיירה לאונה	시에라리온	Sierra Leone	Sierra Leone
Nationalekonomi	Taloustiede	経済学	כלכלה	경제학	Economie	Economics
Morot	Porkkana	ニンジン	גזר	당근	Wortel (groente)	Carrot
Hieroglyfer	Hieroglyfit	ヒエログリフ	כתב חרטומים	신성 문자	Egyptische hiërogliefen	Egyptian hieroglyphs
Heimdall	Heimdall	ヘイムダル	היימדייל	헤임달	Heimdall	Heimdallr
Högtalare	Kaiutin	スピーカー	רמקול	스피커	Luidspreker	Loudspeaker
Fission	Fissio	核分裂反応	ביקוע גרעיני	핵분열	Kernsplijting	Nuclear fission
Bläckfiskar	Pääjalkaiset	頭足類	ראש רגלאים	두족류	Inktvissen	Cephalopod
Aristokrati	Aristokratia	貴族制	אריסטוקרטיה	귀족제	Aristocratie	Aristocracy
Alexandre_Dumas_d.ä.	Alexandre Dumas vanhempi	アレクサンドル・デュマ・ペール	אלכסנדר דיומא האב	알렉상드르 뒤마	Alexandre Dumas père	Alexandre Dumas
Tes	Tieteellisten yliopistotutkintojen opinnäytetyöt#Väitöskirja	論文	תזה	논문	Proefschrift	Thesis
Programmering	Ohjelmointi	プログラミング (コンピュータ)	תכנות מחשבים	컴퓨터 프로그래밍	Programmeren (computer)	Computer programming
P/E	P/E-luku	株価収益率	מכפיל רווח	주가수익률	Koers-winst verhouding	Price–earnings ratio
Gnosticism	Gnostilaisuus	グノーシス主義	גנוסיס	영지주의	Gnosticisme	Gnosticism
Giovanni_Boccaccio	Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ	ג'ובאני בוקאצ'ו	조반니 보카치오	Giovanni Boccaccio	Giovanni Boccaccio
Endokrina_systemet	Umpieritysjärjestelmä	内分泌器	המערכת האנדוקרינית	내분비계통	Endocrien systeem	Endocrine system
Dragspel	Harmonikka	アコーディオン	אקורדיון	아코디언	Accordeon	Accordion
Cascading_Style_Sheets	Cascading Style Sheets	Cascading Style Sheets	גיליונות סגנון מדורגים	종속형 시트	Cascading Style Sheets	Cascading Style Sheets
Benedictus_XVI	Benedictus XVI	ベネディクト16世 (ローマ教皇)	בנדיקטוס השישה עשר	교황 베네딕토 16세	Paus Benedictus XVI	Pope Benedict XVI
Statschef	Valtionpäämies	元首	ראש מדינה	국가 원수	Staatshoofd	Head of state
Rise_Against	Rise Against	ライズ・アゲインスト	רייז אגיינסט	라이즈 어게인스트	Rise Against	Rise Against
Kubikmeter	Kuutiometri	立方メートル	מטר מעוקב	세제곱미터	Kubieke meter	Cubic metre
Keith_Jarrett	Keith Jarrett	キース・ジャレット	קית' ג'ארט	키스 자렛	Keith Jarrett	Keith Jarrett
Datortomografi	Tietokonekerroskuvaus	コンピュータ断層撮影	טומוגרפיה ממוחשבת	엑스선 전산화 단층 촬영	Computertomografie	X-ray computed tomography
Caipirinha	Caipirinha	カイピリーニャ	קאיפיריניה	카이피리냐	Caipirinha	Caipirinha
Versmått	Runomitta	韻律 (韻文)	משקל (שירה)	운율	Metrum	Metre (poetry)
Prostitution	Prostituutio	売春	זנות	성매매	Prostitutie	Prostitution
Lista_över_USA:s_presidenter	Luettelo Yhdysvaltain presidenteistä	歴代アメリカ合衆国大統領の一覧	נשיא ארצות הברית#רשימת הנשיאים	미국의 대통령 목록	Lijst van presidenten van de Verenigde Staten	List of Presidents of the United States
Kiwi	Kiivi (hedelmä)	キウイフルーツ	קיווי (פרי)	참다래	Kiwi (fruit)	Kiwifruit
Halle_Berry	Halle Berry	ハル・ベリー	האלי ברי	핼리 베리	Halle Berry	Halle Berry
Brott	Rikos	犯罪	עבירה	범죄	Misdaad	Crime
Ödem	Turvotus	浮腫	בצקת	부종	Oedeem	Edema
Torv	Turve	泥炭	כבול	이탄	Turf (brandstof)	Peat
Sunna_(islam)	Sunna	スンナ	סונה	순나	Soenna	Sunnah
Minnesota	Minnesota	ミネソタ州	מינסוטה	미네소타 주	Minnesota	Minnesota
Juventus_FC	Juventus FC	ユヴェントスFC	יובנטוס	유벤투스 FC	Juventus FC	Juventus F.C.
Granatäpple	Granaattiomena	ザクロ	רימון מצוי	석류나무	Granaatappel	Pomegranate
Boeing_737	Boeing 737	ボーイング737	בואינג 737	보잉 737	Boeing 737	Boeing 737
Benjamin_Franklin	Benjamin Franklin	ベンジャミン・フランクリン	בנג'מין פרנקלין	벤저민 프랭클린	Benjamin Franklin	Benjamin Franklin
Semiotik	Semiotiikka	記号学	סמיוטיקה	기호학	Semiotiek	Semiotics
Sandra_Bullock	Sandra Bullock	サンドラ・ブロック	סנדרה בולוק	샌드라 불럭	Sandra Bullock	Sandra Bullock
Harry_Potter_och_dödsrelikerna_(film)	Harry Potter ja kuoleman varjelukset, osa 1	ハリー・ポッターと死の秘宝#映画	הארי פוטר ואוצרות המוות (סרט)	해리 포터와 죽음의 성물 1	Harry Potter en de Relieken van de Dood deel 1	Harry Potter and the Deathly Hallows – Part 1
Europaparlamentet	Euroopan parlamentti	欧州議会	הפרלמנט האירופי	유럽 의회	Europees Parlement	European Parliament
Disco	Disko (musiikinlaji)	ディスコ (音楽)	דיסקו	디스코	Disco (muziekgenre)	Disco
College	College	単科大学と総合大学	מכללה	단과대학	College (Britse universiteit)	College
Arbetslöshet	Työttömyys	失業	אבטלה	실업	Werkloosheid	Unemployment
Muhammedbilderna_i_Jyllands-Posten	Muhammad-pilapiirrosjupakka	ムハンマド風刺漫画掲載問題	פרשת קריקטורות מוחמד	윌란스 포스텐 지 무함마드 만평 논란	Cartoons over Mohammed in Jyllands-Posten	Jyllands-Posten Muhammad cartoons controversy
MP4	MP4	MP4	MP4	MP4	MPEG-4 Part 14	MPEG-4 Part 14
Groddjur	Sammakkoeläimet	両生類	דו-חיים	양서류	Amfibieën	Amphibian
Augusto_Pinochet	Augusto Pinochet	アウグスト・ピノチェト	אוגוסטו פינושה	아우구스토 피노체트	Augusto Pinochet	Augusto Pinochet
Advokat	Asianajaja	弁護士	משפטן	변호사	Advocaat (beroep)	Lawyer
Tjocktarm	Paksusuoli	大腸	המעי הגס	대장 (해부학)	Dikke darm	Large intestine
Sexuell_upphetsning	Kiihottuminen	性的興奮	עוררות מינית	성적 각성	Seksuele opwinding	Sexual arousal
Lav	Jäkälät	地衣類	חזזית	지의류	Korstmos	Lichen
Infrastruktur	Infrastruktuuri	インフラストラクチャー	תשתית	기반 시설	Infrastructuur	Infrastructure
Digital_Visual_Interface	DVI	Digital Visual Interface	DVI	디지털 비주얼 인터페이스	Digital Visual Interface	Digital Visual Interface
Avföring	Uloste	糞	צואה	똥	Ontlasting	Feces
Yoga	Jooga	ヨーガ	יוגה	요가	Yoga	Yoga
Resistor	Vastus	抵抗器	נגד	저항기	Weerstand (component)	Resistor
Polynom	Polynomi	多項式	פולינום	다항식	Polynoom	Polynomial
Neil_Young	Neil Young	ニール・ヤング	ניל יאנג	닐 영	Neil Young	Neil Young
Lev_Vygotskij	Lev Vygotski	レフ・ヴィゴツキー	לב ויגוצקי	레프 비고츠키	Lev Vygotski	Lev Vygotsky
Kräftdjur	Äyriäiset	甲殻類	סרטנאים	갑각류	Kreeftachtigen	Crustacean
Kamerun	Kamerun	カメルーン	קמרון	카메룬	Kameroen	Cameroon
Datornätverk	Tietokoneverkko	コンピュータネットワーク	תקשורת נתונים	컴퓨터 네트워크	Computernetwerk	Computer network
Axl_Rose	Axl Rose	アクセル・ローズ	אקסל רוז	액슬 로즈	Axl Rose	Axl Rose
Steve_Irwin	Steve Irwin	スティーブ・アーウィン	סטיב ארווין	스티브 어윈	Steve Irwin	Steve Irwin
Nynazism	Uusnatsismi	ネオナチ	נאו-נאציזם	신나치주의	Neonazisme	Neo-Nazism
Kompass	Kompassi	方位磁針	מצפן	나침반	Kompas	Compass
Gruppsex	Ryhmäseksi	グループセックス	אורגיה	난교	Groepsseks	Group sex
Definition	Määritelmä	定義	הגדרה	정의 (논리학)	Definitie	Definition
Amerika	Amerikan manner	アメリカ州	אמריקה	아메리카	Amerika (continent)	Americas
Wankelmotor	Wankelmoottori	ロータリーエンジン	מנוע ונקל	방켈 엔진	Wankelmotor	Wankel engine
SSH	SSH	Secure Shell	Secure Shell	시큐어 셸	Secure Shell	Secure Shell
Option	Optio	オプション取引	אופציה	옵션 (금융)	Optie	Option (finance)
Nobelpriset_i_fysiologi_eller_medicin	Nobelin fysiologian tai lääketieteen palkinto	ノーベル生理学・医学賞	פרס נובל לפיזיולוגיה או לרפואה	노벨 생리학·의학상	Nobelprijs voor de Fysiologie of Geneeskunde	Nobel Prize in Physiology or Medicine
Bar_mitzva	Bar mitsva	バル・ミツワー	בר מצווה	바르 미츠바	Bar mitswa	Bar and Bat Mitzvah
Valencia_CF	Valencia CF	バレンシアCF	ולנסיה (כדורגל)	발렌시아 CF	Valencia CF	Valencia CF
Techno	Tekno	テクノ (ダンスミュージック)	טכנו	테크노	Techno	Techno
